year,sex,ite,lasalle_degree,lasalle_diploma,nafa_degree,nafa_diploma,nanyang_polytechnic,ngee_ann_polytechnic,nie,ntu,nus,republic_polytechnic,singapore_polytechnic,sit,smu,suss,sutd,temasek_polytechnic
2010,M,15933,0,617,0,737,7796,8287,930,11473,12122,6274,9475,248,3196,0,0,8129
2010,MF,24789,0,1754,0,2269,16183,15942,2816,22862,25189,13003,15928,523,6721,0,0,15933
2010,F,8856,0,1137,0,1532,8387,7655,1886,11389,13067,6729,6453,275,3525,0,0,7804
2011,M,16121,0,612,11,707,7968,8436,820,11686,12447,6718,9517,684,3330,0,0,8126
2011,MF,25279,0,1623,20,2217,16408,16139,2579,23040,25513,13927,15949,1416,6853,0,0,16020
2011,F,9158,0,1011,9,1510,8440,7703,1759,11354,13066,7209,6432,732,3523,0,0,7894
2012,M,16285,310,499,21,694,7879,8642,821,11476,12684,6937,9645,1341,3424,0,178,8150
2012,MF,25370,1081,1353,43,2225,16076,16430,2445,22862,25979,14520,15972,2587,7108,0,327,16005
2012,F,9085,771,854,22,1531,8197,7788,1624,11386,13295,7583,6327,1246,3684,0,149,7855
2013,M,16860,334,484,26,618,8024,8715,622,11260,12624,7085,9711,1734,3508,0,334,8316
2013,MF,26288,1290,1253,51,2037,16266,16581,1838,22777,26156,14995,15878,3051,7297,0,583,16250
2013,F,9428,956,769,25,1419,8242,7866,1216,11517,13532,7910,6167,1317,3789,0,249,7934
2014,M,17787,330,417,22,582,7903,8469,600,11398,12755,7038,9730,2075,3632,72,523,8238
2014,MF,28036,1176,1190,53,2022,16092,16227,1913,23021,26797,14952,15905,3557,7515,217,886,16138
2014,F,10249,846,773,31,1440,8189,7758,1313,11623,14042,7914,6175,1482,3883,145,363,7900
