year,sex,ite,lasalle_degree,lasalle_diploma,nafa_degree,nafa_diploma,nanyang_polytechnic,ngee_ann_polytechnic,nie,ntu,nus,republic_polytechnic,singapore_polytechnic,sit,smu,suss,sutd,temasek_polytechnic
1982,M,7287,0,0,0,0,0,1116,149,525,1913,0,1666,0,0,0,0,0
1982,F,1336,0,0,0,0,0,498,739,57,2024,0,429,0,0,0,0,0
1982,MF,8623,0,0,0,0,0,1614,888,582,3937,0,2095,0,0,0,0,0
1983,MF,8881,0,0,0,0,0,2250,678,702,4161,0,2597,0,0,0,0,0
1983,F,1985,0,0,0,0,0,892,502,63,2478,0,550,0,0,0,0,0
1983,M,6896,0,0,0,0,0,1358,176,639,1683,0,2047,0,0,0,0,0
1984,MF,6426,0,0,0,0,0,3405,595,690,4441,0,2993,0,0,0,0,0
1984,F,2115,0,0,0,0,0,1139,459,110,2217,0,776,0,0,0,0,0
1984,M,4311,0,0,0,0,0,2266,136,580,2224,0,2217,0,0,0,0,0
1985,M,8626,0,0,0,0,0,2436,202,626,2346,0,2254,0,0,0,0,0
1985,MF,11891,0,0,0,0,0,3912,945,708,4654,0,3021,0,0,0,0,0
1985,F,3265,0,0,0,0,0,1476,743,82,2308,0,767,0,0,0,0,0
1986,M,7360,0,0,0,0,0,2293,195,682,2316,0,2169,0,0,0,0,0
1986,MF,11171,0,0,0,0,0,3754,1059,796,4897,0,2872,0,0,0,0,0
1986,F,3811,0,0,0,0,0,1461,864,114,2581,0,703,0,0,0,0,0
1987,F,4599,0,0,0,0,0,1607,706,556,2326,0,1121,0,0,0,0,0
1987,M,8798,0,0,0,0,0,2296,176,867,2160,0,2598,0,0,0,0,0
1987,MF,13397,0,0,0,0,0,3903,882,1423,4486,0,3719,0,0,0,0,0
1988,F,4306,0,0,0,0,0,1436,581,666,2691,0,1163,0,0,0,0,0
1988,M,8203,0,0,0,0,0,2262,178,949,2646,0,2349,0,0,0,0,0
1988,MF,12509,0,0,0,0,0,3698,759,1615,5337,0,3512,0,0,0,0,0
1989,MF,9982,0,0,0,0,0,4421,1074,1328,5059,0,3944,0,0,0,0,0
1989,F,3675,0,0,0,0,0,1852,793,733,2589,0,1388,0,0,0,0,0
1989,M,6307,0,0,0,0,0,2569,281,595,2470,0,2556,0,0,0,0,0
1990,F,3352,0,0,0,0,0,1902,895,1046,2430,0,1553,0,0,0,0,552
1990,MF,9221,0,0,0,0,0,4453,1185,1875,5053,0,4336,0,0,0,0,735
1990,M,5869,0,0,0,0,0,2551,290,829,2623,0,2783,0,0,0,0,183
1991,F,3342,0,0,0,0,0,2026,969,1131,2319,0,1763,0,0,0,0,542
1991,M,5627,0,0,0,0,0,2482,267,1504,1985,0,2814,0,0,0,0,331
